County,Year,healthcare,income,smoking
Monroe,2024,2470,53200.0,23.0
Morgan,2022,1990,57400.0,24.0
Morgan,2023,2230,58500.0,23.0
Morgan,2024,1910,56200.0,21.0
Nicholas,2022,1170,42700.0,26.0
Nicholas,2023,1110,47200.0,25.0
Nicholas,2024,1160,46800.0,22.0
Ohio,2022,600,41300.0,22.0
Ohio,2023,660,53600.0,21.0
Ohio,2024,760,60200.0,19.0
Pendleton,2022,2320,47200.0,26.0
Pendleton,2023,2310,48000.0,25.0
Pendleton,2024,3070,52600.0,23.0
Pleasants,2022,7460,55300.0,25.0
Pleasants,2023,7440,53700.0,24.0
Pleasants,2024,7600,56400.0,21.0
Pocahontas,2022,2750,41200.0,27.0
Pocahontas,2023,2730,40300.0,27.0
Pocahontas,2024,1960,44600.0,26.0
Preston,2022,2570,51800.0,25.0
Preston,2023,2380,57200.0,24.0
Preston,2024,2640,56000.0,22.0
Putnam,2022,970,69200.0,21.0
Putnam,2023,940,66900.0,19.0
Putnam,2024,950,80000.0,19.0
Raleigh,2022,1260,44500.0,25.0
Raleigh,2023,1260,42500.0,25.0
Raleigh,2024,1290,51300.0,24.0
Randolph,2022,1430,48300.0,26.0
Randolph,2023,1490,44500.0,26.0
Randolph,2024,1320,49400.0,22.0
Ritchie,2022,4780,45100.0,26.0
Ritchie,2023,4750,47900.0,26.0
Ritchie,2024,8380,52000.0,25.0
Roane,2022,1960,42400.0,27.0
Roane,2023,1930,41200.0,27.0
Roane,2024,1740,42700.0,26.0
Summers,2022,3140,38700.0,26.0
Summers,2023,4150,40700.0,26.0
Summers,2024,3970,40600.0,24.0
Taylor,2022,2780,53600.0,26.0
Taylor,2023,2780,51600.0,24.0
Taylor,2024,4120,54000.0,22.0
Tucker,2022,2280,44500.0,23.0
Tucker,2023,1700,49100.0,23.0
Tucker,2024,1670,50400.0,21.0
Tyler,2022,2860,46700.0,25.0
Tyler,2023,2840,51600.0,24.0
Tyler,2024,4080,57600.0,21.0
Upshur,2022,1610,46200.0,26.0
Upshur,2023,1620,49700.0,26.0
Upshur,2024,1700,47000.0,24.0
Wayne,2022,1710,45500.0,28.0
Wayne,2023,1860,49200.0,27.0
Wayne,2024,2140,52500.0,25.0
Webster,2022,2700,34400.0,29.0
Webster,2023,4030,36900.0,30.0
Webster,2024,4120,40600.0,27.0
Wetzel,2022,2150,47300.0,27.0
Wetzel,2023,2480,50100.0,25.0
Wetzel,2024,2360,48600.0,23.0
Wirt,2022,5820,49500.0,28.0
Wirt,2023,5710,50200.0,28.0
Wirt,2024,5060,43400.0,25.0
Wood,2022,1160,47000.0,23.0
Wood,2023,1140,53400.0,23.0
Wood,2024,1160,57600.0,21.0
Wyoming,2022,4080,39100.0,30.0
Wyoming,2023,5030,37500.0,29.0
Wyoming,2024,3510,39900.0,27.0
