state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-10,Parts per million,No Events,24,100.0,Y,0.020458,0.036,10,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-10,Parts per million,No Events,24,100.0,Y,0.020458,0.036,10,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-10,Parts per million,No Events,17,100.0,Y,0.018412,0.036,10,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-11,Parts per million,No Events,24,100.0,Y,0.020708,0.043,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-11,Parts per million,No Events,24,100.0,Y,0.021542,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-11,Parts per million,No Events,24,100.0,Y,0.021542,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-11,Parts per million,No Events,17,100.0,Y,0.026353,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-12,Parts per million,No Events,22,92.0,Y,0.027409,0.047,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-12,Parts per million,No Events,24,100.0,Y,0.027917,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-12,Parts per million,No Events,24,100.0,Y,0.027917,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-12,Parts per million,No Events,17,100.0,Y,0.031412,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-13,Parts per million,No Events,24,100.0,Y,0.027,0.044,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-13,Parts per million,No Events,24,100.0,Y,0.02325,0.039,10,36.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-13,Parts per million,No Events,24,100.0,Y,0.02325,0.039,10,36.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-14,Parts per million,No Events,24,100.0,Y,0.020167,0.051,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-14,Parts per million,No Events,24,100.0,Y,0.020292,0.046,11,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-14,Parts per million,No Events,24,100.0,Y,0.020292,0.046,11,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-15,Parts per million,No Events,24,100.0,Y,0.026667,0.058,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-15,Parts per million,No Events,24,100.0,Y,0.02675,0.051,9,47.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-15,Parts per million,No Events,24,100.0,Y,0.02675,0.051,9,47.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-16,Parts per million,No Events,24,100.0,Y,0.02575,0.045,15,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-16,Parts per million,No Events,24,100.0,Y,0.026875,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-16,Parts per million,No Events,24,100.0,Y,0.026875,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-16,Parts per million,No Events,17,100.0,Y,0.030882,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-13,Parts per million,No Events,17,100.0,Y,0.020118,0.039,10,36.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-14,Parts per million,No Events,17,100.0,Y,0.025235,0.046,11,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-15,Parts per million,No Events,17,100.0,Y,0.029235,0.051,9,47.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-17,Parts per million,No Events,24,100.0,Y,0.020875,0.033,13,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-17,Parts per million,No Events,24,100.0,Y,0.017792,0.031,10,29.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-17,Parts per million,No Events,24,100.0,Y,0.017792,0.031,10,29.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-17,Parts per million,No Events,17,100.0,Y,0.016882,0.031,10,29.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-18,Parts per million,No Events,24,100.0,Y,0.019667,0.048,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-18,Parts per million,No Events,24,100.0,Y,0.019667,0.042,10,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-18,Parts per million,No Events,24,100.0,Y,0.019667,0.042,10,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-18,Parts per million,No Events,17,100.0,Y,0.022647,0.042,10,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-19,Parts per million,No Events,22,92.0,Y,0.022409,0.044,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-19,Parts per million,No Events,24,100.0,Y,0.020375,0.039,10,36.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-19,Parts per million,No Events,24,100.0,Y,0.020375,0.039,10,36.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-19,Parts per million,No Events,17,100.0,Y,0.021529,0.039,10,36.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-20,Parts per million,No Events,24,100.0,Y,0.024667,0.054,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-20,Parts per million,No Events,24,100.0,Y,0.025333,0.046,11,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-20,Parts per million,No Events,24,100.0,Y,0.025333,0.046,11,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-20,Parts per million,No Events,17,100.0,Y,0.031235,0.046,11,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-21,Parts per million,No Events,24,100.0,Y,0.015917,0.037,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-21,Parts per million,No Events,24,100.0,Y,0.016417,0.028,10,26.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-21,Parts per million,No Events,24,100.0,Y,0.016417,0.028,10,26.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-21,Parts per million,No Events,17,100.0,Y,0.019412,0.028,10,26.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-22,Parts per million,No Events,24,100.0,Y,0.025375,0.037,23,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-22,Parts per million,No Events,24,100.0,Y,0.027958,0.034,21,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-22,Parts per million,No Events,24,100.0,Y,0.027958,0.034,21,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-22,Parts per million,No Events,17,100.0,Y,0.030529,0.034,21,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-23,Parts per million,No Events,24,100.0,Y,0.02375,0.04,0,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-23,Parts per million,No Events,24,100.0,Y,0.018292,0.032,0,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-23,Parts per million,No Events,24,100.0,Y,0.018292,0.032,0,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-23,Parts per million,No Events,17,100.0,Y,0.014882,0.027,11,25.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-24,Parts per million,No Events,24,100.0,Y,0.015167,0.038,13,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-24,Parts per million,No Events,24,100.0,Y,0.014792,0.036,10,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-24,Parts per million,No Events,24,100.0,Y,0.014792,0.036,10,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-24,Parts per million,No Events,17,100.0,Y,0.017,0.036,10,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-09-25,Parts per million,No Events,24,100.0,Y,0.019083,0.041,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-09-25,Parts per million,No Events,24,100.0,Y,0.022125,0.034,10,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-09-25,Parts per million,No Events,24,100.0,Y,0.022125,0.034,10,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-09-25,Parts per million,No Events,17,100.0,Y,0.027824,0.034,10,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
